"","X","edid","year","variable","party","value"
"2144",954,89,2014,"VOTER_TURNOUT","",50291
"2145",955,89,2014,"ELECTORS","",105139
"2146",956,90,2014,"DEIBEL","NORTHERN ONTARIO HERITAGE      ",129
"2147",957,90,2014,"KOZORYS","NEW DEMOCRATIC PARTY OF ONTARIO",8052
"2148",958,90,2014,"MAURO","ONTARIO LIBERAL PARTY",15176
"2149",959,90,2014,"NORTHEY","THE GREEN PARTY OF ONTARIO",964
"2150",960,90,2014,"TALARICO","ONTARIO LIBERTARIAN PARTY",547
"2151",961,90,2014,"WILSON","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",3779
"2152",962,90,2014,"REJECTED","",109
"2153",963,90,2014,"UNMARKED","",56
"2154",964,90,2014,"DECLINED","",66
"2155",965,90,2014,"VOTER_TURNOUT","",28878
"2156",966,90,2014,"ELECTORS","",58908
"2157",967,91,2014,"FOULDS","NEW DEMOCRATIC PARTY OF ONTARIO",8169
"2158",968,91,2014,"GRAVELLE","ONTARIO LIBERAL PARTY",15519
"2159",969,91,2014,"JOHNSON","ONTARIO LIBERTARIAN PARTY",922
"2160",970,91,2014,"LEBLANC","THE GREEN PARTY OF ONTARIO",997
"2161",971,91,2014,"PARKS","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",1991
"2162",972,91,2014,"SLOAN","NORTHERN ONTARIO HERITAGE      ",127
"2163",973,91,2014,"REJECTED","",118
"2164",974,91,2014,"UNMARKED","",50
"2165",975,91,2014,"DECLINED","",52
"2166",976,91,2014,"VOTER_TURNOUT","",27945
"2167",977,91,2014,"ELECTORS","",55436
"2168",978,92,2014,"CHITARONI","NORTHERN ONTARIO HERITAGE      ",615
"2169",979,92,2014,"FRASER","THE GREEN PARTY OF ONTARIO",489
"2170",980,92,2014,"GOYER","ONTARIO LIBERAL PARTY",6134
"2171",981,92,2014,"POLITIS","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",4527
"2172",982,92,2014,"VANTHOF","NEW DEMOCRATIC PARTY OF ONTARIO",14661
"2173",983,92,2014,"REJECTED","",108
"2174",984,92,2014,"UNMARKED","",40
"2175",985,92,2014,"DECLINED","",68
"2176",986,92,2014,"VOTER_TURNOUT","",26642
"2177",987,92,2014,"ELECTORS","",52572
"2178",988,93,2014,"BISSON","NEW DEMOCRATIC PARTY OF ONTARIO",11756
"2179",989,93,2014,"BLACK","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",5226
"2180",990,93,2014,"FONTAINE","ONTARIO LIBERAL PARTY",5527
"2181",991,93,2014,"HRYCYNA","THE GREEN PARTY OF ONTARIO",403
"2182",992,93,2014,"SADIQ","ONTARIO PROVINCIAL CONFEDERATION OF REGIONS PARTY",60
"2183",993,93,2014,"REJECTED","",123
"2184",994,93,2014,"UNMARKED","",49
"2185",995,93,2014,"DECLINED","",64
"2186",996,93,2014,"VOTER_TURNOUT","",23208
"2187",997,93,2014,"ELECTORS","",51398
"2188",998,94,2014,"ABELL","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",9498
"2189",999,94,2014,"ALEKSEYCHUK","PARTY FOR PEOPLE WITH SPECIAL NEEDS",200
"2190",1000,94,2014,"DAYE","THE GREEN PARTY OF ONTARIO",2265
"2191",1001,94,2014,"FALARDEAU","ONTARIO LIBERTARIAN PARTY",551
"2192",1002,94,2014,"GARVIE","COMMUNIST                      ",163
"2193",1003,94,2014,"GOODWIN","FREEDOM                        ",137
"2194",1004,94,2014,"MURRAY","ONTARIO LIBERAL PARTY",29935
"2195",1005,94,2014,"NURSE","THE PEOPLES POLITICAL PARTY",76
"2196",1006,94,2014,"ROTENBERG","VEGAN ENVIRONMENTAL PARTY",152
"2197",1007,94,2014,"SELLAR","NEW DEMOCRATIC PARTY OF ONTARIO",8140
"2198",1008,94,2014,"YAZDANFAR","CANADIANS' CHOICE PARTY",78
"2199",1009,94,2014,"REJECTED","",197
"2200",1010,94,2014,"UNMARKED","",115
"2201",1011,94,2014,"DECLINED","",234
"2202",1012,94,2014,"VOTER_TURNOUT","",51741
"2203",1013,94,2014,"ELECTORS","",101741
"2204",1014,95,2014,"ARMSTRONG","ONTARIO LIBERTARIAN PARTY",501
"2205",1015,95,2014,"AZAROGHLI","THE PEOPLES POLITICAL PARTY",79
"2206",1016,95,2014,"LUISI","VEGAN ENVIRONMENTAL PARTY",149
"2207",1017,95,2014,"NEWMAN","ONTARIO LIBERAL PARTY",15983
"2208",1018,95,2014,"PARLETTE","FREEDOM                        ",121
"2209",1019,95,2014,"POWER","THE GREEN PARTY OF ONTARIO",2351
"2210",1020,95,2014,"RICHARDSON","CANADIANS' CHOICE PARTY",167
"2211",1021,95,2014,"ROWLEY","COMMUNIST                      ",172
"2212",1022,95,2014,"SOLOMON","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",4304
"2213",1023,95,2014,"TABUNS","NEW DEMOCRATIC PARTY OF ONTARIO",19190
"2214",1024,95,2014,"REJECTED","",181
"2215",1025,95,2014,"UNMARKED","",118
"2216",1026,95,2014,"DECLINED","",254
"2217",1027,95,2014,"VOTER_TURNOUT","",43570
"2218",1028,95,2014,"ELECTORS","",78787
"2219",1029,96,2014,"DONG","ONTARIO LIBERAL PARTY",26613
"2220",1030,96,2014,"ECHEVARRIA","ONTARIO LIBERTARIAN PARTY",734
"2221",1031,96,2014,"FIGUEIRAS","VEGAN ENVIRONMENTAL PARTY",307
"2222",1032,96,2014,"GRANT","THE GREEN PARTY OF ONTARIO",4033
"2223",1033,96,2014,"KING","PARTY FOR PEOPLE WITH SPECIAL NEEDS",270
"2224",1034,96,2014,"MARCHESE","NEW DEMOCRATIC PARTY OF ONTARIO",17442
"2225",1035,96,2014,"SCOTT","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",8035
"2226",1036,96,2014,"REJECTED","",295
"2227",1037,96,2014,"UNMARKED","",124
"2228",1038,96,2014,"DECLINED","",259
"2229",1039,96,2014,"VOTER_TURNOUT","",58112
"2230",1040,96,2014,"ELECTORS","",117804
"2231",1041,97,2014,"COLETTA","NEW DEMOCRATIC PARTY OF ONTARIO",6942
"2232",1042,97,2014,"DEL.DUCA","",33877
"2233",1043,97,2014,"FABRIZIO","ONTARIO LIBERTARIAN PARTY",1121
"2234",1044,97,2014,"MEFFE","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",16979
"2235",1045,97,2014,"PANKHURST","THE GREEN PARTY OF ONTARIO",1350
"2236",1046,97,2014,"REJECTED","",400
"2237",1047,97,2014,"UNMARKED","",139
"2238",1048,97,2014,"DECLINED","",151
"2239",1049,97,2014,"VOTER_TURNOUT","",60959
"2240",1050,97,2014,"ELECTORS","",136426
"2241",1051,98,2014,"CAMPION","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",12933
"2242",1052,98,2014,"CRIDLAND","THE GREEN PARTY OF ONTARIO",1874
"2243",1053,98,2014,"FORSTER","NEW DEMOCRATIC PARTY OF ONTARIO",21326
"2244",1054,98,2014,"MERCIER","ONTARIO LIBERAL PARTY",9060
"2245",1055,98,2014,"MURIK","ONTARIO LIBERTARIAN PARTY",460
"2246",1056,98,2014,"REJECTED","",301
"2247",1057,98,2014,"UNMARKED","",125
"2248",1058,98,2014,"DECLINED","",348
"2249",1059,98,2014,"VOTER_TURNOUT","",46427
"2250",1060,98,2014,"ELECTORS","",87263
"2251",1061,99,2014,"ARNOTT","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",22450
"2252",1062,99,2014,"CARLUCCI","NEW DEMOCRATIC PARTY OF ONTARIO",6804
"2253",1063,99,2014,"COUSINEAU","ONTARIO LIBERTARIAN PARTY",1043
"2254",1064,99,2014,"RODGERS","THE GREEN PARTY OF ONTARIO",3550
"2255",1065,99,2014,"SPROULE","FREEDOM                        ",198
"2256",1066,99,2014,"ZISTER","ONTARIO LIBERAL PARTY",14120
"2257",1067,99,2014,"REJECTED","",232
"2258",1068,99,2014,"UNMARKED","",140
"2259",1069,99,2014,"DECLINED","",595
"2260",1070,99,2014,"VOTER_TURNOUT","",49132
"2261",1071,99,2014,"ELECTORS","",88349
"2262",1072,100,2014,"ELLIOTT","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",24027
"2263",1073,100,2014,"KELLY","NEW DEMOCRATIC PARTY OF ONTARIO",13621
"2264",1074,100,2014,"KRISHNAN","ONTARIO LIBERAL PARTY",18617
"2265",1075,100,2014,"LEADBETTER","THE GREEN PARTY OF ONTARIO",2523
"2266",1076,100,2014,"THOM","FREEDOM                        ",322
"2267",1077,100,2014,"REJECTED","",241
"2268",1078,100,2014,"UNMARKED","",139
"2269",1079,100,2014,"DECLINED","",512
"2270",1080,100,2014,"VOTER_TURNOUT","",60002
"2271",1081,100,2014,"ELECTORS","",110398
"2272",1082,101,2014,"BROWN","NEW DEMOCRATIC PARTY OF ONTARIO",4693
"2273",1083,101,2014,"CECI","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",15468
"2274",1084,101,2014,"PUN","THE GREEN PARTY OF ONTARIO",1758
"2275",1085,101,2014,"ZIMMER","ONTARIO LIBERAL PARTY",24300
"2276",1086,101,2014,"REJECTED","",169
"2277",1087,101,2014,"UNMARKED","",171
"2278",1088,101,2014,"DECLINED","",194
"2279",1089,101,2014,"VOTER_TURNOUT","",46753
"2280",1090,101,2014,"ELECTORS","",99726
"2281",1091,102,2014,"DUPUIS","ONTARIO LIBERAL PARTY",5599
"2282",1092,102,2014,"HATFIELD","NEW DEMOCRATIC PARTY OF ONTARIO",22818
"2283",1093,102,2014,"MARSHALL","ONTARIO LIBERTARIAN PARTY",682
"2284",1094,102,2014,"WRIGHT.ADAM","",2118
"2285",1095,102,2014,"WRIGHT.BRANDON","",5493
"2286",1096,102,2014,"REJECTED","",152
"2287",1097,102,2014,"UNMARKED","",140
"2288",1098,102,2014,"DECLINED","",254
"2289",1099,102,2014,"VOTER_TURNOUT","",37256
"2290",1100,102,2014,"ELECTORS","",87108
"2291",1101,103,2014,"CHARIF","INDEPENDENT",891
"2292",1102,103,2014,"DUROCHER","THE GREEN PARTY OF ONTARIO",1171
"2293",1103,103,2014,"GRETZKY","NEW DEMOCRATIC PARTY OF ONTARIO",15043
"2294",1104,103,2014,"LAU","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",5225
"2295",1105,103,2014,"PIRUZZA","ONTARIO LIBERAL PARTY",14001
"2296",1106,103,2014,"REJECTED","",208
"2297",1107,103,2014,"UNMARKED","",122
"2298",1108,103,2014,"DECLINED","",188
"2299",1109,103,2014,"VOTER_TURNOUT","",36849
"2300",1110,103,2014,"ELECTORS","",86285
"2301",1111,104,2014,"BORENSTEIN","THE GREEN PARTY OF ONTARIO",1163
"2302",1112,104,2014,"CHERNIAK","FREEDOM                        ",493
"2303",1113,104,2014,"FAGAN","NEW DEMOCRATIC PARTY OF ONTARIO",5645
"2304",1114,104,2014,"KWINTER","ONTARIO LIBERAL PARTY",16935
"2305",1115,104,2014,"YUFEST","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",11125
"2306",1116,104,2014,"REJECTED","",246
"2307",1117,104,2014,"UNMARKED","",108
"2308",1118,104,2014,"DECLINED","",142
"2309",1119,104,2014,"VOTER_TURNOUT","",35857
"2310",1120,104,2014,"ELECTORS","",76714
"2311",1121,105,2014,"BOWMAN","NEW DEMOCRATIC PARTY OF ONTARIO",8420
"2312",1122,105,2014,"CARRUTHERS","ONTARIO LIBERAL PARTY",16276
"2313",1123,105,2014,"ELGIE","THE GREEN PARTY OF ONTARIO",2946
"2314",1124,105,2014,"MUNRO","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",19025
"2315",1125,105,2014,"WALLACE","ONTARIO LIBERTARIAN PARTY",419
"2316",1126,105,2014,"REJECTED","",218
"2317",1127,105,2014,"UNMARKED","",99
"2318",1128,105,2014,"DECLINED","",484
"2319",1129,105,2014,"VOTER_TURNOUT","",47887
"2320",1130,105,2014,"ELECTORS","",100744
"2321",1131,106,2014,"ALBANESE","ONTARIO LIBERAL PARTY",15669
"2322",1132,106,2014,"COMPTON","FREEDOM                        ",249
"2323",1133,106,2014,"FERREIRA","NEW DEMOCRATIC PARTY OF ONTARIO",12200
"2324",1134,106,2014,"FFRENCH","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",3687
"2325",1135,106,2014,"HIGGINS","THE GREEN PARTY OF ONTARIO",797
"2326",1136,106,2014,"ISSA","INDEPENDENT",146
"2327",1137,106,2014,"REJECTED","",216
"2328",1138,106,2014,"UNMARKED","",89
"2329",1139,106,2014,"DECLINED","",99
"2330",1140,106,2014,"VOTER_TURNOUT","",33152
"2331",1141,106,2014,"ELECTORS","",71860
"2332",1142,107,2014,"BAPTISTE","FREEDOM                        ",267
"2333",1143,107,2014,"JARRETT","THE GREEN PARTY OF ONTARIO",418
"2334",1144,107,2014,"NATION","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",2794
"2335",1145,107,2014,"RAKOCEVIC","NEW DEMOCRATIC PARTY OF ONTARIO",9997
"2336",1146,107,2014,"SCHWAUSS","INDEPENDENT",111
"2337",1147,107,2014,"SERGIO","ONTARIO LIBERAL PARTY",11907
"2338",1148,107,2014,"REJECTED","",168
"2339",1149,107,2014,"UNMARKED","",69
"2340",1150,107,2014,"DECLINED","",60
"2341",1151,107,2014,"VOTER_TURNOUT","",25791
"2342",1152,107,2014,"ELECTORS","",61054
